,분류,충전소,주소,이용가능시간,타입,충전기용량,lon,lat,요금
817,충전소,뉴월드삼화점,제주특별자치도 제주시 일주동로 233 (화북일동),24시간 이용가능,AC완속,정보없음,126.5701983,33.5197394,"회원: 259~345원
비회원: 430원"
818,충전소,뉴코리아유스호스텔,"제주특별자치도 제주시 애월읍 하소로 769-15 (유수암리, 뉴코리아유스호호텔)뉴코리아유스호호텔",정보없음,AC완속,정보없음,126.3982975,33.4168955,"회원: 259~345원
비회원: 430원"
819,충전소,다락,제주특별자치도 제주시 조천읍 비자림로 658 (교래리),24시간 이용가능,AC완속,정보없음,126.6771728,33.4369041,"회원: 259~345원
비회원: 430원"
820,충전소,다인오세아노호텔,제주특별자치도 제주시 애월읍 애월해안로 394 (고내리)주차장,24시간 이용가능,AC완속,7kW,126.3457398,33.47173,"회원: 259~345원
비회원: 430원"
821,충전소,대림리새마을회,"제주특별자치도 제주시 한림읍 한수풀로 180 (대림리, 대림리사무소)",평일 09시~18시,AC완속,정보없음,126.2813346,33.4221021,"회원: 259~345원
비회원: 430원"
822,충전소,대신자동차매매상사,제주특별자치도 제주시 일주동로 91-6 (화북일동),24시간 이용가능,AC완속,정보없음,126.5564894,33.5152177,"회원: 259~345원
비회원: 430원"
823,충전소,대한예수교애월교회,"제주특별자치도 제주시 애월읍 애월로18길 5 (애월리, 애월교회)",24시간 이용가능,AC완속,정보없음,126.3260795,33.4629036,"회원: 259~345원
비회원: 430원"
824,충전소,대한예수교장로회금성교회,"제주특별자치도 제주시 애월읍 금성하안길 3 (금성리, 금성교회)",24시간 이용가능,AC완속,정보없음,126.3028321,33.4461552,"회원: 259~345원
비회원: 430원"
825,충전소,대한예수교장로회봉개교회,"제주특별자치도 제주시 번영로 561-8 (봉개동, 봉개교회)",정보없음,AC완속,정보없음,126.6016239,33.4879977,"회원: 259~345원
비회원: 430원"
826,충전소,대한예수교장로회태흥교회,"제주특별자치도 서귀포시 남원읍 태신로 50 (태흥리, 태흥교회)",24시간 이용가능,AC완속,정보없음,126.7447389,33.2907081,"회원: 259~345원
비회원: 430원"
827,충전소,대한예수교한림교회,"제주특별자치도 제주시 한림읍 한림로14길 13 (한림리, 한림교회)",24시간 이용가능,AC완속,정보없음,126.2659601,33.4163259,"회원: 259~345원
비회원: 430원"
828,충전소,대흘이리사무소,"제주특별자치도 제주시 조천읍 곱은달길 19 (대흘리, 대흘2리사무소)",평일 09시~18시,AC완속,정보없음,126.6713518,33.5141253,"회원: 259~345원
비회원: 430원"
829,충전소,더큐브리조트,제주특별자치도 서귀포시 솔오름로105번길 24지상1층 전기실 앞 주차장,24시간 이용가능,AC완속,정보없음,126.5543432,33.3007625,"회원: 259~345원
비회원: 430원"
830,충전소,덕천리새마을회,"제주특별자치도 제주시 구좌읍 덕평로 365 (덕천리, 덕천리사무소)",평일 09시~18시,AC완속,정보없음,126.7714816,33.5022117,"회원: 259~345원
비회원: 430원"
831,충전소,동명새마을회,"제주특별자치도 제주시 한림읍 한림중앙로 62 (동명리, 동명리사무소)",평일 09시~18시,AC완속,정보없음,126.2655233,33.4092003,"회원: 259~345원
비회원: 430원"
832,충전소,두모리에리조트,제주특별자치도 제주시 한경면 두모11길 52-1,24시간 이용가능,AC완속,정보없음,126.1827323,33.3572224,"회원: 259~345원
비회원: 430원"
833,충전소,디아일랜드마리나호텔,"제주특별자치도 서귀포시 성산읍 고성오조로 94 (고성리, 디아일랜드마리나호텔)",정보없음,AC완속,정보없음,126.9143227,33.4520047,"회원: 259~345원
비회원: 430원"
834,충전소,라마다제주시티호텔,제주특별자치도 제주시 중앙로 304 (이도이동)(이도이동 1025-8),~,AC완속,정보없음,126.5343138,33.4934657,"회원: 259~345원
비회원: 430원"
835,충전소,록샤인빌파크컨크리클럽,"제주특별자치도 서귀포시 표선면 가시로 384 (가시리, 샤인빌골프장)",24시간 이용가능,AC완속,정보없음,126.7882015,33.3454081,"회원: 259~345원
비회원: 430원"
836,충전소,루스톤,제주특별자치도 제주시 애월읍 애월해안로 408 (고내리),24시간 이용가능,AC완속,정보없음,126.3446635,33.4694401,"회원: 259~345원
비회원: 430원"
837,충전소,마린뷰펜션,제주특별자치도 제주시 한림읍 협재3길 9 (협재리),24시간 이용가능,AC완속,정보없음,126.2444051,33.3983745,"회원: 259~345원
비회원: 430원"
838,충전소,마사회육성농장,"제주특별자치도 제주시 조천읍 남조로 1660 (교래리, 제주경마목장)",24시간 이용가능,AC완속,정보없음,126.6814689,33.4169893,"회원: 259~345원
비회원: 430원"
839,충전소,마중물(주),제주특별자치도 제주시 연화남길 41 (연동),24시간 이용가능,AC완속,정보없음,126.4893482,33.4745891,"회원: 259~345원
비회원: 430원"
840,충전소,말이랑흑도새기랑,제주특별자치도 제주시 축산마을길 48 (노형동),24시간 이용가능,AC완속,정보없음,126.4826591,33.4466594,"회원: 259~345원
비회원: 430원"
841,충전소,메이풀하우스유스호스텔,제주특별자치도 제주시 조천읍 곱은달서길 165 (대흘리),24시간 이용가능,AC완속,정보없음,126.6616581,33.5011023,"회원: 259~345원
비회원: 430원"
842,충전소,명월리마을회,"제주특별자치도 제주시 한림읍 명월로 71 (명월리, 명월리사무소)",평일 09시~18시,AC완속,정보없음,126.2667095,33.3869787,"회원: 259~345원
비회원: 430원"
843,충전소,무릉이리마을회,"제주특별자치도 서귀포시 대정읍 중산간서로 2868 (무릉리, 무릉2리사무소)",평일 09시~18시,AC완속,정보없음,126.2353875,33.2747978,"회원: 259~345원
비회원: 430원"
844,충전소,북촌리사무소,"제주특별자치도 제주시 조천읍 일주동로 1514 (북촌리, 북촌리사무소)",평일 09시~18시,AC완속,정보없음,126.6960709,33.5480384,"회원: 259~345원
비회원: 430원"
845,충전소,브리즈베이호텔,제주특별자치도 서귀포시 성산읍 성산등용로 42 (성산리),24시간 이용가능,AC완속,정보없음,126.9320111,33.4674924,"회원: 259~345원
비회원: 430원"
846,충전소,브리타니JKDNC연립주택,제주특별자치도 서귀포시 칠십리로 306101동앞 주차장,24시간 이용가능,AC완속,정보없음,126.5913123,33.2458603,"회원: 259~345원
비회원: 430원"
847,충전소,빅토르투자개발,제주특별자치도 서귀포시 516로277번길 45 (토평동),24시간 이용가능,AC완속,정보없음,126.5784104,33.2812754,"회원: 259~345원
비회원: 430원"
848,충전소,삼육구,제주특별자치도 제주시 조천읍 와흘로 369 (와흘리),24시간 이용가능,AC완속,정보없음,126.6457121,33.4736957,"회원: 259~345원
비회원: 430원"
849,충전소,상대리마을회,제주특별자치도 제주시 한림읍 중산간서로 4950 (상대리),평일 09시~18시,AC완속,정보없음,126.2935318,33.4072403,"회원: 259~345원
비회원: 430원"
850,충전소,상도리새마을회,"제주특별자치도 제주시 구좌읍 상도남길 37 (상도리, 상도리사무소)",24시간 이용가능,AC완속,정보없음,126.8656393,33.5153505,"회원: 259~345원
비회원: 430원"
851,충전소,상예2동복지타운,제주특별자치도 서귀포시 존제로 10상예2동복지타운,24시간 이용가능,AC완속,정보없음,126.3780473,33.2651813,"회원: 259~345원
비회원: 430원"
852,충전소,상예일동 마을회관,"제주특별자치도 서귀포시 예래로144번길 42 (상예동, 상예1복지회관)",평일 09시~18시,AC완속,정보없음,126.3905888,33.2487318,"회원: 259~345원
비회원: 430원"
853,충전소,새순지역아동센터,"제주특별자치도 제주시 대통길 3 (내도동, 내도동마을회관)",24시간 이용가능,AC완속,정보없음,126.442363,33.493079,"회원: 259~345원
비회원: 430원"
854,충전소,샤뜰레펜션,제주특별자치도 서귀포시 서호호근로 20 (서호동)46번길 68,24시간 이용가능,AC완속,정보없음,126.5247969,33.2492613,"회원: 259~345원
비회원: 430원"
855,충전소,서귀포강정엘에이치아파트,제주특별자치도 서귀포시 대청로25번길 9101동 앞 주차장,24시간 이용가능,AC완속,7kW,126.560076,33.2541205,"회원: 259~345원
비회원: 430원"
856,충전소,서귀포교회,"제주특별자치도 서귀포시 동홍로 56 (동홍동, 서귀포교회)",24시간 이용가능,AC완속,정보없음,126.5683401,33.2535822,"회원: 259~345원
비회원: 430원"
857,충전소,서귀포시 강정코아루아파트2단지,제주특별자치도 서귀포시 신서로 85주차장(강정동 1423-20),24시간 이용가능,AC완속,7kW,126.5043814,33.2579504,"회원: 259~345원
비회원: 430원"
858,충전소,서귀포시 강정코아루아파트3단지,제주특별자치도 서귀포시 신서로 89주차장(블루아 도시포럼),24시간 이용가능,AC완속,7kW,126.5055131,33.2557667,"회원: 259~345원
비회원: 430원"
859,충전소,서귀포시 뉴월드골프타운,제주특별자치도 서귀포시 중산간서로 30주차장(강정동 1531),24시간 이용가능,AC완속,7kW,126.5070174,33.2616543,"회원: 259~345원
비회원: 430원"
860,충전소,서귀포시 대진유토피아,제주특별자치도 서귀포시 표선면 번영로3428번길 129주차장(2956 대진유토피아),24시간 이용가능,AC완속,7kW,126.8142057,33.3419561,"회원: 259~345원
비회원: 430원"
861,충전소,서귀포시 도원자동차공업사,제주특별자치도 서귀포시 토평공단로139번길 11-1입구우측건물앞(토평동 3272-5),24시간 이용가능,AC완속,7kW,126.5820307,33.2927579,"회원: 259~345원
비회원: 430원"
862,충전소,서귀포시 디아나서울,제주특별자치도 서귀포시 솔오름로 126주차장(토평동 2975-13),24시간 이용가능,AC완속,7kW,126.5663046,33.2843098,"회원: 259~345원
비회원: 430원"
863,충전소,서귀포시 렉스호스텔,제주특별자치도 서귀포시 중앙로42번길 42-1주차장,24시간 이용가능,AC완속,정보없음,126.566236,33.2490995,"회원: 259~345원
비회원: 430원"
864,충전소,서귀포시 블루핸즈(성산점),제주특별자치도 서귀포시 성산읍 서성일로 1194 주차장,24시간 이용가능,AC완속,정보없음,126.906055,33.4459741,"회원: 259~345원
비회원: 430원"
865,충전소,서귀포시 블루핸즈(천지자동차),제주특별자치도 서귀포시 토평공단로139번길 6 주차장,24시간 이용가능,AC완속,정보없음,126.581419,33.2936039,"회원: 259~345원
비회원: 430원"
866,충전소,서귀포시 산림조합,제주특별자치도 서귀포시 안덕면 신화역사로 545-14 (동광리),평일 09시~18시,AC완속,정보없음,126.3380858,33.3066927,"회원: 259~345원
비회원: 430원"
867,충전소,서귀포시 소노캄제주,제주특별자치도 서귀포시 표선면 일주동로 6347-17주차장(토산리 17),24시간 이용가능,AC완속,7kW,126.7921182,33.3056347,"회원: 259~345원
비회원: 430원"
868,충전소,서귀포시 스타민박,제주특별자치도 서귀포시 성산읍 성산중앙로64번길 5-1주차장,24시간 이용가능,AC완속,정보없음,126.9356029,33.464629,"회원: 259~345원
비회원: 430원"
869,충전소,서귀포시 신도1리사무소,제주특별자치도 서귀포시 대정읍 도원로 217주차장(1381-11 신도1리사무소),24시간 이용가능,AC완속,7kW,126.1918199,33.2783854,"회원: 259~345원
비회원: 430원"
870,충전소,서귀포시 신흥1리마을회관,제주특별자치도 서귀포시 남원읍 신흥로 34주차장(2481-3 신흥1리사무소),24시간 이용가능,AC완속,7kW,126.7670212,33.304171,"회원: 259~345원
비회원: 430원"
871,충전소,서귀포시 아우룸숲아파트,제주특별자치도 서귀포시 홍중로 105주차장(아우룸 숲),24시간 이용가능,AC완속,7kW,126.555731,33.2618808,"회원: 259~345원
비회원: 430원"
872,충전소,서귀포시 윈드1947테마파크,제주특별자치도 서귀포시 토평공단로 78-27주차장 입구 좌측(토평동 1799),24시간 이용가능,AC완속,7kW,126.5876107,33.2894549,"회원: 259~345원
비회원: 430원"
873,충전소,서귀포시 이마트(서귀포점),제주특별자치도 서귀포시 일주동로 9209 본관2층,10:00~23:00,AC완속,정보없음,126.5092187,33.2484335,"회원: 259~345원
비회원: 430원"
874,충전소,서귀포시 제주황금다래영농조합법인,제주특별자치도 서귀포시 성산읍 남산봉로 120주차장(1269 제주황금다래영농조합법인),24시간 이용가능,AC완속,7kW,126.8284527,33.3708107,"회원: 259~345원
비회원: 430원"
875,충전소,서귀포시 종달웰빙소금밭체험시설,제주특별자치도 제주시 구좌읍 종달동길 3주차장(종달리 1113-55),24시간 이용가능,AC완속,7kW,126.9031385,33.4912789,"회원: 259~345원
비회원: 430원"
876,충전소,서귀포시 축협,제주특별자치도 서귀포시 안덕면 중산간서로 1914-11 (서광리),평일 09시~18시,AC완속,정보없음,126.318012,33.2910751,"회원: 259~345원
비회원: 430원"
877,충전소,서귀포시 파크선샤인제주,제주특별자치도 서귀포시 남성중로 135주차장(선샤인 제주),24시간 이용가능,AC완속,7kW,126.553507,33.2542585,"회원: 259~345원
비회원: 430원"
878,충전소,서귀포시 푸른섬게스트하우스,제주특별자치도 서귀포시 표선면 민속해안로119번길 17주차장,24시간 이용가능,AC완속,정보없음,126.8125311,33.3078998,"회원: 259~345원
비회원: 430원"
879,충전소,서귀포시 호텔더본,제주특별자치도 서귀포시 색달로 18주차장(색달동 2138),24시간 이용가능,AC완속,7kW,126.412222,33.261742,"회원: 259~345원
비회원: 430원"
880,충전소,서귀포시 호텔스카브로,제주특별자치도 서귀포시 예래해안로 15주차장(하예동 1793),24시간 이용가능,AC완속,7kW,126.370151,33.233375,"회원: 259~345원
비회원: 430원"
881,충전소,서귀포중앙골프연습장,제주특별자치도 서귀포시 동홍로303번길 30 (동홍동),24시간 이용가능,AC완속,정보없음,126.5642979,33.2743014,"회원: 259~345원
비회원: 430원"
882,충전소,선앤문,제주특별자치도 제주시 애월읍 곽지7길 1 (곽지리),24시간 이용가능,AC완속,정보없음,126.3078397,33.4511822,"회원: 259~345원
비회원: 430원"
883,충전소,선흘이리마을회,"제주특별자치도 제주시 조천읍 선진길 7-10 (선흘리, 선흘2리복지회관)",24시간 이용가능,AC완속,정보없음,126.7033584,33.4593556,"회원: 259~345원
비회원: 430원"
884,충전소,성김대건신부제주표착기념관,제주특별자치도 제주시 한경면 용수1길 108,24시간 이용가능,AC완속,정보없음,126.1677958,33.3227927,"회원: 259~345원
비회원: 430원"
885,충전소,성산포 성당,제주특별자치도 서귀포시 성산읍 고성오조로 120 (오조리),24시간 이용가능,AC완속,정보없음,126.9145078,33.4539782,"회원: 259~345원
비회원: 430원"
886,충전소,성진교회,제주특별자치도 제주시 삼봉로 162 (도련일동),24시간 이용가능,AC완속,정보없음,126.590678,33.5070933,"회원: 259~345원
비회원: 430원"
887,충전소,세계유산본부,제주특별자치도 서귀포시 대정읍 추사로 44 (안성리),평일 09시~18시,AC완속,정보없음,126.2786308,33.249837,"회원: 259~345원
비회원: 430원"
888,충전소,소길리새마을회,"제주특별자치도 제주시 애월읍 소길1길 11 (소길리, 소길리종합복지회관)",24시간 이용가능,AC완속,정보없음,126.3802781,33.4405247,"회원: 259~345원
비회원: 430원"
889,충전소,소프트라인제주지점,제주특별자치도 서귀포시 예래해안로 15 (하예동),정보없음,AC완속,정보없음,126.3904604,33.2456107,"회원: 259~345원
비회원: 430원"
890,충전소,솔베이지펜션,제주특별자치도 제주시 애월읍 광상로 115,24시간 이용가능,AC완속,정보없음,126.4180508,33.4465254,"회원: 259~345원
비회원: 430원"
891,충전소,수망관광휴양펜션,제주특별자치도 서귀포시 남원읍 서성로 986-24 (수망리),정보없음,AC완속,정보없음,126.6977757,33.3362835,"회원: 259~345원
비회원: 430원"
892,충전소,수원종합씽크,제주특별자치도 제주시 한림읍 한수풀로 97 (대림리),24시간 이용가능,AC완속,정보없음,126.2724335,33.4205758,"회원: 259~345원
비회원: 430원"
893,충전소,신비의사랑,제주특별자치도 제주시 1100로 2933 (노형동),24시간 이용가능,AC완속,정보없음,126.4862429,33.4486163,"회원: 259~345원
비회원: 430원"
894,충전소,신촌리사무소,"제주특별자치도 제주시 조천읍 신북로 54 (신촌리, 신촌리사무소)",평일 09시~18시,AC완속,정보없음,126.6201617,33.5331501,"회원: 259~345원
비회원: 430원"
895,충전소,신평리마을회,"제주특별자치도 서귀포시 대정읍 중산간서로 2610 (신평리, 신평리사무소)",평일 09시~18시,AC완속,정보없음,126.2590019,33.2653471,"회원: 259~345원
비회원: 430원"
896,충전소,신풍리 사무소,"제주특별자치도 서귀포시 성산읍 풍천로 227 (신풍리, 신풍리사무소)",평일 09시~18시,AC완속,정보없음,126.8354996,33.3611883,"회원: 259~345원
비회원: 430원"
897,충전소,신풍지역아동센터,제주특별자치도 서귀포시 성산읍 신풍상동로14번길 6 (신풍리),평일 09시~18시,AC완속,정보없음,126.8344359,33.3616733,"회원: 259~345원
비회원: 430원"
898,충전소,썬비치리조트,제주특별자치도 제주시 서해안로 114 (이호일동),24시간 이용가능,AC완속,정보없음,126.4596816,33.5002085,"회원: 259~345원
비회원: 430원"
899,충전소,씨엘블루호텔,"제주특별자치도 제주시 서해안로 368-3 (용담삼동, cielbleu호텔)",24시간 이용가능,AC완속,정보없음,126.4852691,33.5108295,"회원: 259~345원
비회원: 430원"
900,충전소,아라요양병원,제주특별자치도 제주시 한북로 309 (아라일동),24시간 이용가능,AC완속,정보없음,126.5376801,33.4599739,"회원: 259~345원
비회원: 430원"
901,충전소,아리아호텔,제주특별자치도 서귀포시 중문관광로 23-1지상1층 서쪽 주차장,24시간 이용가능,AC완속,정보없음,126.414906,33.256118,"회원: 259~345원
비회원: 430원"
902,충전소,아이미제주비치호텔,"제주특별자치도 제주시 조천읍 조함해안로 474 (함덕리, 제주비치)",24시간 이용가능,AC완속,정보없음,126.6683043,33.5171285,"회원: 259~345원
비회원: 430원"
903,충전소,안다미로,제주특별자치도 제주시 조천읍 비자림로 648 (교래리),24시간 이용가능,AC완속,정보없음,126.6766625,33.4363054,"회원: 259~345원
비회원: 430원"
904,충전소,안성리마을회,"제주특별자치도 서귀포시 대정읍 추사로 10-1 (안성리, 안성리사무소)",평일 09시~18시,AC완속,정보없음,126.2818826,33.2501849,"회원: 259~345원
비회원: 430원"
905,충전소,어머니영농조합법인,제주특별자치도 제주시 조천읍 신촌남8길 264-3,24시간 이용가능,AC완속,정보없음,126.6331107,33.5091249,"회원: 259~345원
비회원: 430원"
906,충전소,어반네이처,"제주특별자치도 제주시 애월읍 광령평화2길 116-20 (광령리, 청아대리조트)",24시간 이용가능,AC완속,정보없음,126.4325702,33.4343809,"회원: 259~345원
비회원: 430원"
907,충전소,에바다호스텔,제주특별자치도 제주시 현사길 45 (이호일동),24시간 이용가능,AC완속,정보없음,126.4493746,33.4964709,"회원: 259~345원
비회원: 430원"
908,충전소,에스호텔주식회사,"제주특별자치도 제주시 오일장중길 26 (도두일동, 에스관광호텔)",정보없음,AC완속,정보없음,126.4758888,33.498335,"회원: 259~345원
비회원: 430원"
909,충전소,엔알누리빌삼차아파트입대위,제주특별자치도 제주시 서회천서1길 11-1 (회천동),24시간 이용가능,AC완속,정보없음,126.6053747,33.4986504,"회원: 259~345원
비회원: 430원"
910,충전소,엠마오연수원,"제주특별자치도 제주시 한림읍 한창로 992 (금악리, 한국천주교주교회의엠마오성당)",24시간 이용가능,AC완속,정보없음,126.3081628,33.3645163,"회원: 259~345원
비회원: 430원"
911,충전소,연강의료재단,"제주특별자치도 제주시 죽성서길 6 (오등동, 연강병원)",24시간 이용가능,AC완속,정보없음,126.5332827,33.461296,"회원: 259~345원
비회원: 430원"
912,충전소,연동대림2차아파트,"제주특별자치도 제주시 연화로 25201동주차장,205동주차장",24시간 이용가능,AC완속,정보없음,126.4873241,33.4784919,"회원: 259~345원
비회원: 430원"
913,충전소,열방대학선교훈련원,"제주특별자치도 제주시 조천읍 북흘로 135 (북촌리, 사단법인예수전도단열방선교원)",24시간 이용가능,AC완속,정보없음,126.7023046,33.5374433,"회원: 259~345원
비회원: 430원"
914,충전소,오렌지호스텔,제주특별자치도 서귀포시 태평로335번길 3 (서귀동),24시간 이용가능,AC완속,정보없음,126.5574393,33.2472009,"회원: 259~345원
비회원: 430원"
915,충전소,오제이상사,제주특별자치도 제주시 애월읍 유수암평화길 162 (유수암리),24시간 이용가능,AC완속,정보없음,126.4054228,33.4362145,"회원: 259~345원
비회원: 430원"
916,충전소,오젠정식,제주특별자치도 제주시 명림로 220 (봉개동),24시간 이용가능,AC완속,정보없음,126.6161368,33.4629574,"회원: 259~345원
비회원: 430원"
917,충전소,용포리새마을회,"제주특별자치도 제주시 한림읍 월계로 21 (옹포리, 옹포리사무소)",평일 09시~18시,AC완속,정보없음,126.2554763,33.4034095,"회원: 259~345원
비회원: 430원"
918,충전소,웃뜨르운영협의회,제주특별자치도 제주시 한경면 연명로 348 (청수리),24시간 이용가능,AC완속,정보없음,126.2511949,33.3001516,"회원: 259~345원
비회원: 430원"
919,충전소,월드그린골프연습장,제주특별자치도 제주시 연미2길 24 (오라삼동),24시간 이용가능,AC완속,정보없음,126.5044484,33.492273,"회원: 259~345원
비회원: 430원"
920,충전소,월드씨엔에스 주식회사,제주특별자치도 제주시 조천읍 남조로1길 174 (조천리)월드씨엔에스,정보없음,AC완속,정보없음,126.6510856,33.5181178,"회원: 259~345원
비회원: 430원"
921,충전소,이레순복음교회,제주특별자치도 제주시 태성로5길 42-1 (일도이동),24시간 이용가능,AC완속,정보없음,126.5492009,33.4995272,"회원: 259~345원
비회원: 430원"
922,충전소,인성리사무실,"제주특별자치도 서귀포시 대정읍 향교로75번길 60 (인성리, 인성리사무소)",24시간 이용가능,AC완속,정보없음,126.2805421,33.2477907,"회원: 259~345원
비회원: 430원"
923,충전소,일성비치콘도미니엄,"제주특별자치도 제주시 한림읍 한림로 127 (금능리, 일성비치콘도미니엄)(1625 (일성비치콘도미니엄))",~,AC완속,정보없음,126.2212618,33.3857632,"회원: 259~345원
비회원: 430원"
924,충전소,장전리사무소,"제주특별자치도 제주시 애월읍 장전로 106 (장전리, 장전리사무소)",평일 09시~18시,AC완속,정보없음,126.3952359,33.450355,"회원: 259~345원
비회원: 430원"
925,충전소,제이드림주식회사,제주특별자치도 제주시 은남1길 40 (연동),24시간 이용가능,AC완속,정보없음,126.4916193,33.4894038,"회원: 259~345원
비회원: 430원"
926,충전소,제이하우스,"제주특별자치도 서귀포시 중산간서로 241 (강정동, JJHOUSE)",24시간 이용가능,AC완속,정보없음,126.4855347,33.2607697,"회원: 259~345원
비회원: 430원"
927,충전소,제주기 신한은행제주지점,제주특별자치도 제주시 중앙로 166지하1층(1689-9 조흥은행제주지점 지하1층),24시간 이용가능,AC완속,7kW,126.5263409,33.503914,"회원: 259~345원
비회원: 430원"
928,충전소,제주나인리조트,제주특별자치도 제주시 해안마을북길 14-5 (해안동),24시간 이용가능,AC완속,정보없음,126.4537337,33.4650239,"회원: 259~345원
비회원: 430원"
929,충전소,제주마리나호텔,"제주특별자치도 제주시 신대로 45 (연동, 마리나호텔)(300-8 (마리나호텔))",~,AC완속,정보없음,126.4972969,33.4932864,"회원: 259~345원
비회원: 430원"
930,충전소,제주시 369펜션,제주특별자치도 제주시 조천읍 와흘로 369주차장(와흘리 243),24시간 이용가능,AC완속,7kW,126.6457121,33.4736957,"회원: 259~345원
비회원: 430원"
931,충전소,제주시 길리리조트,제주특별자치도 제주시 한림읍 명재로 100-47 (협재리)주차장,24시간 이용가능,AC완속,7kW,126.2605282,33.3906913,"회원: 259~345원
비회원: 430원"
932,충전소,제주시 다인오세아노호텔,제주특별자치도 제주시 애월읍 애월해안로 394주차장(고내리 84),24시간 이용가능,AC완속,7kW,126.3505747,33.4724976,"회원: 259~345원
비회원: 430원"
933,충전소,제주시 라마다제주함덕호텔,제주특별자치도 제주시 조천읍 신북로 470주차장(함덕 라마다호텔),24시간 이용가능,AC완속,7kW,126.6458435,33.5386704,"회원: 259~345원
비회원: 430원"
934,충전소,제주시 블랙스톤리조트,제주특별자치도 제주시 한림읍 한창로 925-122주차장(84-1 블랙스톤CC),24시간 이용가능,AC완속,7kW,126.3124298,33.3386593,"회원: 259~345원
비회원: 430원"
935,충전소,제주시 사쿠라모텔,제주특별자치도 제주시 원노형6길 18주차장,24시간 이용가능,AC완속,정보없음,126.4827353,33.4846325,"회원: 259~345원
비회원: 430원"
936,충전소,제주시 샐리스호텔,제주특별자치도 제주시 애월읍 고내로 46주차장(하가리 1256-2),24시간 이용가능,AC완속,7kW,126.3401104,33.4638705,"회원: 259~345원
비회원: 430원"
937,충전소,제주시 어머니영농법인,제주특별자치도 제주시 조천읍 신촌남8길 264-3주차장(신촌리 103),24시간 이용가능,AC완속,7kW,126.6331107,33.5091249,"회원: 259~345원
비회원: 430원"
938,충전소,제주시 에코랜드호텔,제주특별자치도 제주시 조천읍 번영로 1278-169주차장(대흘리 1221-1),24시간 이용가능,AC완속,7kW,126.6681873,33.4555296,"회원: 259~345원
비회원: 430원"
939,충전소,제주시 연동나인몰,제주특별자치도 제주시 과원로 128주차장(연동 1454),24시간 이용가능,AC완속,7kW,126.4948679,33.4805602,"회원: 259~345원
비회원: 430원"
940,충전소,제주시 우성기계공조,제주특별자치도 제주시 애월읍 광령평화2길 119입구 창고 우측(광령리 2798-3),24시간 이용가능,AC완속,7kW,126.4349346,33.4349454,"회원: 259~345원
비회원: 430원"
941,충전소,제주시 월령리사무소,제주특별자치도 제주시 한림읍 월령1길 11주차장(424-1 월령리사무소),평일 09:00~18:00,AC완속,7kW,126.2156608,33.3759326,"회원: 259~345원
비회원: 430원"
942,충전소,제주시 자연인,제주특별자치도 제주시 아란서길 110 주차장,24시간 이용가능,AC완속,정보없음,126.5393398,33.4705468,"회원: 259~345원
비회원: 430원"
943,충전소,제주시 제주오리엔탈호텔,제주특별자치도 제주시 탑동로 47주차장(1197 제주오리엔탈호텔),24시간 이용가능,AC완속,7kW,126.5199138,33.5172617,"회원: 259~345원
비회원: 430원"
944,충전소,제주시 진우파크빌,제주특별자치도 제주시 조천읍 함덕남12길 19-6주차장(290-107 진우파크빌),24시간 이용가능,AC완속,7kW,126.6740901,33.5325518,"프라임 회원: 310원
일반 회원: 510원
비회원: 560원"
945,충전소,제주시 카카오 본사,제주특별자치도 제주시 첨단로 242외부 주차장,24시간 이용가능,AC완속,정보없음,126.5733138,33.4500257,"프라임 회원: 310원
일반 회원: 510원
비회원: 560원"
946,충전소,제주시 캠퍼트리호텔앤리조트,제주특별자치도 제주시 해안마을서4길 1005018동 주차장(해안동 2499-2 5018동 주차장),24시간 이용가능,AC완속,7kW,126.4503561,33.4536956,290원
947,충전소,제주시 한국수산자원관리공단 제주본부,제주특별자치도 제주시 한림읍 옹포7길 23주차장 오른쪽,평일 09:00 ~ 18:00,AC완속,정보없음,126.2528608,33.4065506,290원
948,충전소,제주시 한라산CC,제주특별자치도 서귀포시 성산읍 남산봉로 120한라리조트 부설주차장(1269 제주황금다래영농조합법인),24시간 이용가능,AC완속,7kW,126.8284527,33.3708107,290원
949,충전소,제주시 한림성당,제주특별자치도 제주시 한림읍 한수풀로 20주차장(1308-1 천주교한림성당),24시간 이용가능,AC완속,7kW,126.2653362,33.4171858,290원
950,충전소,제주시 한화리조트제주,"제주특별자치도 제주시 명림로 575-107리조트 주차장, 골프장 주차장(3-16 한화리조트)",24시간 이용가능,AC완속,7kW,126.6380972,33.4484669,290원
951,충전소,제주에코스위츠,제주특별자치도 서귀포시 중문상로 207-13 (중문동),24시간 이용가능,AC완속,정보없음,126.4289254,33.2696393,290원
952,충전소,제주오름승마랜드,제주특별자치도 제주시 조천읍 번영로 1734-15 (선흘리),24시간 이용가능,AC완속,정보없음,126.7135119,33.4489847,290원
953,충전소,제주조각공원,제주특별자치도 서귀포시 안덕면 일주서로 1836 (덕수리)(덕수리 산27),~,AC완속,정보없음,126.3229649,33.2547748,290원
954,충전소,제주통나무휴야펜션,"제주특별자치도 서귀포시 표선면 번영로 3328 (하천리, 제주통나무펜션)",24시간 이용가능,AC완속,정보없음,126.8234852,33.3511107,290원
955,충전소,제주퍼시픽호텔,제주특별자치도 제주시 서사로 20 (용담일동 제주퍼시픽호텔),24시간 이용가능,AC완속,정보없음,126.519307,33.510535,290원
